0.37511229515075684,sdbcs,montage2-workflow/montage-0.15.json
0.3786046504974365,sdbcs,montage2-workflow/montage-0.15.json
0.38193392753601074,sdbcs,montage2-workflow/montage-0.15.json
0.38464808464050293,sdbcs,montage2-workflow/montage-0.15.json
0.3848865032196045,sdbcs,montage2-workflow/montage-0.15.json
0.3761622905731201,sdbcs,montage2-workflow/montage-0.15.json
0.3765249252319336,sdbcs,montage2-workflow/montage-0.15.json
0.3869788646697998,sdbcs,montage2-workflow/montage-0.15.json
0.37792181968688965,sdbcs,montage2-workflow/montage-0.15.json
0.3828251361846924,sdbcs,montage2-workflow/montage-0.15.json
0.37317919731140137,sdbcs,montage2-workflow/montage-0.15.json
0.3871145248413086,sdbcs,montage2-workflow/montage-0.15.json
0.3809370994567871,sdbcs,montage2-workflow/montage-0.15.json
0.3782641887664795,sdbcs,montage2-workflow/montage-0.15.json
0.3774595260620117,sdbcs,montage2-workflow/montage-0.15.json
0.38823652267456055,sdbcs,montage2-workflow/montage-0.15.json
0.3729708194732666,sdbcs,montage2-workflow/montage-0.15.json
0.3756847381591797,sdbcs,montage2-workflow/montage-0.15.json
0.3857135772705078,sdbcs,montage2-workflow/montage-0.15.json
0.3776121139526367,sdbcs,montage2-workflow/montage-0.15.json
0.381608247756958,sdbcs,montage2-workflow/montage-0.15.json
0.3803129196166992,sdbcs,montage2-workflow/montage-0.15.json
0.37591123580932617,sdbcs,montage2-workflow/montage-0.15.json
0.3793492317199707,sdbcs,montage2-workflow/montage-0.15.json
0.38315558433532715,sdbcs,montage2-workflow/montage-0.15.json
0.37975358963012695,sdbcs,montage2-workflow/montage-0.15.json
0.3885161876678467,sdbcs,montage2-workflow/montage-0.15.json
0.37976861000061035,sdbcs,montage2-workflow/montage-0.15.json
0.3801560401916504,sdbcs,montage2-workflow/montage-0.15.json
0.3898489475250244,sdbcs,montage2-workflow/montage-0.15.json
0.3770263195037842,sdbcs,montage2-workflow/montage-0.15.json
0.3808317184448242,sdbcs,montage2-workflow/montage-0.15.json
0.38150954246520996,sdbcs,montage2-workflow/montage-0.15.json
0.37215423583984375,sdbcs,montage2-workflow/montage-0.15.json
0.38448619842529297,sdbcs,montage2-workflow/montage-0.15.json
0.37898898124694824,sdbcs,montage2-workflow/montage-0.15.json
0.380338191986084,sdbcs,montage2-workflow/montage-0.15.json
0.3798830509185791,sdbcs,montage2-workflow/montage-0.15.json
0.377979040145874,sdbcs,montage2-workflow/montage-0.15.json
0.3790261745452881,sdbcs,montage2-workflow/montage-0.15.json
0.3736090660095215,sdbcs,montage2-workflow/montage-0.15.json
0.37456607818603516,sdbcs,montage2-workflow/montage-0.15.json
0.37663793563842773,sdbcs,montage2-workflow/montage-0.15.json
0.39288949966430664,sdbcs,montage2-workflow/montage-0.15.json
0.38214826583862305,sdbcs,montage2-workflow/montage-0.15.json
0.37921857833862305,sdbcs,montage2-workflow/montage-0.15.json
0.38271307945251465,sdbcs,montage2-workflow/montage-0.15.json
0.3773219585418701,sdbcs,montage2-workflow/montage-0.15.json
0.3763751983642578,sdbcs,montage2-workflow/montage-0.15.json
0.39856457710266113,sdbcs,montage2-workflow/montage-0.15.json
0.37802672386169434,sdbcs,montage2-workflow/montage-0.15.json
0.3815639019012451,sdbcs,montage2-workflow/montage-0.15.json
0.3901803493499756,sdbcs,montage2-workflow/montage-0.15.json
0.3797323703765869,sdbcs,montage2-workflow/montage-0.15.json
0.37745165824890137,sdbcs,montage2-workflow/montage-0.15.json
0.37854456901550293,sdbcs,montage2-workflow/montage-0.15.json
0.3826329708099365,sdbcs,montage2-workflow/montage-0.15.json
0.39412665367126465,sdbcs,montage2-workflow/montage-0.15.json
0.38178086280822754,sdbcs,montage2-workflow/montage-0.15.json
0.37671327590942383,sdbcs,montage2-workflow/montage-0.15.json
0.3865945339202881,sdbcs,montage2-workflow/montage-0.15.json
0.3744823932647705,sdbcs,montage2-workflow/montage-0.15.json
0.38211560249328613,sdbcs,montage2-workflow/montage-0.15.json
0.3808605670928955,sdbcs,montage2-workflow/montage-0.15.json
0.3740725517272949,sdbcs,montage2-workflow/montage-0.15.json
0.3726353645324707,sdbcs,montage2-workflow/montage-0.15.json
0.3755168914794922,sdbcs,montage2-workflow/montage-0.15.json
0.3832387924194336,sdbcs,montage2-workflow/montage-0.15.json
0.3772578239440918,sdbcs,montage2-workflow/montage-0.15.json
0.3769528865814209,sdbcs,montage2-workflow/montage-0.15.json
0.38346004486083984,sdbcs,montage2-workflow/montage-0.15.json
0.37827277183532715,sdbcs,montage2-workflow/montage-0.15.json
0.3755524158477783,sdbcs,montage2-workflow/montage-0.15.json
0.37844038009643555,sdbcs,montage2-workflow/montage-0.15.json
0.376645565032959,sdbcs,montage2-workflow/montage-0.15.json
0.377636194229126,sdbcs,montage2-workflow/montage-0.15.json
0.3855931758880615,sdbcs,montage2-workflow/montage-0.15.json
0.37615084648132324,sdbcs,montage2-workflow/montage-0.15.json
0.3806130886077881,sdbcs,montage2-workflow/montage-0.15.json
0.37580323219299316,sdbcs,montage2-workflow/montage-0.15.json
0.38153958320617676,sdbcs,montage2-workflow/montage-0.15.json
0.383678674697876,sdbcs,montage2-workflow/montage-0.15.json
0.39228129386901855,sdbcs,montage2-workflow/montage-0.15.json
0.37606072425842285,sdbcs,montage2-workflow/montage-0.15.json
0.37868547439575195,sdbcs,montage2-workflow/montage-0.15.json
0.38559484481811523,sdbcs,montage2-workflow/montage-0.15.json
0.40322303771972656,sdbcs,montage2-workflow/montage-0.15.json
0.3703880310058594,sdbcs,montage2-workflow/montage-0.15.json
0.3807108402252197,sdbcs,montage2-workflow/montage-0.15.json
0.3900430202484131,sdbcs,montage2-workflow/montage-0.15.json
0.3760964870452881,sdbcs,montage2-workflow/montage-0.15.json
0.3763272762298584,sdbcs,montage2-workflow/montage-0.15.json
0.3775486946105957,sdbcs,montage2-workflow/montage-0.15.json
0.37869834899902344,sdbcs,montage2-workflow/montage-0.15.json
0.38644886016845703,sdbcs,montage2-workflow/montage-0.15.json
0.37903857231140137,sdbcs,montage2-workflow/montage-0.15.json
0.3840048313140869,sdbcs,montage2-workflow/montage-0.15.json
0.37740111351013184,sdbcs,montage2-workflow/montage-0.15.json
0.38665103912353516,sdbcs,montage2-workflow/montage-0.15.json
0.3791365623474121,sdbcs,montage2-workflow/montage-0.15.json
0.37853527069091797,sdbcs,montage2-workflow/montage-0.15.json
0.3814539909362793,sdbcs,montage2-workflow/montage-0.15.json
0.37414073944091797,sdbcs,montage2-workflow/montage-0.15.json
0.37833523750305176,sdbcs,montage2-workflow/montage-0.15.json
0.38324570655822754,sdbcs,montage2-workflow/montage-0.15.json
0.3820316791534424,sdbcs,montage2-workflow/montage-0.15.json
0.37607598304748535,sdbcs,montage2-workflow/montage-0.15.json
0.3747406005859375,sdbcs,montage2-workflow/montage-0.15.json
0.3882279396057129,sdbcs,montage2-workflow/montage-0.15.json
0.3801693916320801,sdbcs,montage2-workflow/montage-0.15.json
0.3787870407104492,sdbcs,montage2-workflow/montage-0.15.json
0.38046932220458984,sdbcs,montage2-workflow/montage-0.15.json
0.37742161750793457,sdbcs,montage2-workflow/montage-0.15.json
0.3820328712463379,sdbcs,montage2-workflow/montage-0.15.json
0.3795921802520752,sdbcs,montage2-workflow/montage-0.15.json
0.3762478828430176,sdbcs,montage2-workflow/montage-0.15.json
0.38059020042419434,sdbcs,montage2-workflow/montage-0.15.json
0.3783552646636963,sdbcs,montage2-workflow/montage-0.15.json
0.37332653999328613,sdbcs,montage2-workflow/montage-0.15.json
0.37738513946533203,sdbcs,montage2-workflow/montage-0.15.json
0.38349413871765137,sdbcs,montage2-workflow/montage-0.15.json
0.3809945583343506,sdbcs,montage2-workflow/montage-0.15.json
0.3799421787261963,sdbcs,montage2-workflow/montage-0.15.json
0.3782951831817627,sdbcs,montage2-workflow/montage-0.15.json
0.37229394912719727,sdbcs,montage2-workflow/montage-0.15.json
0.3753952980041504,sdbcs,montage2-workflow/montage-0.15.json
0.38252854347229004,sdbcs,montage2-workflow/montage-0.15.json
0.37265729904174805,sdbcs,montage2-workflow/montage-0.15.json
0.3747377395629883,sdbcs,montage2-workflow/montage-0.15.json
0.38226985931396484,sdbcs,montage2-workflow/montage-0.15.json
0.38374829292297363,sdbcs,montage2-workflow/montage-0.15.json
0.37875914573669434,sdbcs,montage2-workflow/montage-0.15.json
0.3763890266418457,sdbcs,montage2-workflow/montage-0.15.json
0.3807253837585449,sdbcs,montage2-workflow/montage-0.15.json
0.3692903518676758,sdbcs,montage2-workflow/montage-0.15.json
0.37809252738952637,sdbcs,montage2-workflow/montage-0.15.json
0.3809173107147217,sdbcs,montage2-workflow/montage-0.15.json
0.37145352363586426,sdbcs,montage2-workflow/montage-0.15.json
0.3700423240661621,sdbcs,montage2-workflow/montage-0.15.json
0.37804412841796875,sdbcs,montage2-workflow/montage-0.15.json
0.37991905212402344,sdbcs,montage2-workflow/montage-0.15.json
0.3773481845855713,sdbcs,montage2-workflow/montage-0.15.json
0.37518787384033203,sdbcs,montage2-workflow/montage-0.15.json
0.3781459331512451,sdbcs,montage2-workflow/montage-0.15.json
0.3764469623565674,sdbcs,montage2-workflow/montage-0.15.json
0.38150691986083984,sdbcs,montage2-workflow/montage-0.15.json
0.3743138313293457,sdbcs,montage2-workflow/montage-0.15.json
0.3763270378112793,sdbcs,montage2-workflow/montage-0.15.json
0.3769819736480713,sdbcs,montage2-workflow/montage-0.15.json
0.3807528018951416,sdbcs,montage2-workflow/montage-0.15.json
0.37488722801208496,sdbcs,montage2-workflow/montage-0.15.json
0.38540005683898926,sdbcs,montage2-workflow/montage-0.15.json
0.37566614151000977,sdbcs,montage2-workflow/montage-0.15.json
0.37585020065307617,sdbcs,montage2-workflow/montage-0.15.json
0.3777775764465332,sdbcs,montage2-workflow/montage-0.15.json
0.3715181350708008,sdbcs,montage2-workflow/montage-0.15.json
0.3765089511871338,sdbcs,montage2-workflow/montage-0.15.json
0.3810555934906006,sdbcs,montage2-workflow/montage-0.15.json
0.379486083984375,sdbcs,montage2-workflow/montage-0.15.json
0.37708139419555664,sdbcs,montage2-workflow/montage-0.15.json
0.37552809715270996,sdbcs,montage2-workflow/montage-0.15.json
0.3762171268463135,sdbcs,montage2-workflow/montage-0.15.json
0.3779585361480713,sdbcs,montage2-workflow/montage-0.15.json
0.38072943687438965,sdbcs,montage2-workflow/montage-0.15.json
0.3719637393951416,sdbcs,montage2-workflow/montage-0.15.json
0.3940742015838623,sdbcs,montage2-workflow/montage-0.15.json
0.3787374496459961,sdbcs,montage2-workflow/montage-0.15.json
0.38640666007995605,sdbcs,montage2-workflow/montage-0.15.json
0.37427735328674316,sdbcs,montage2-workflow/montage-0.15.json
0.37696313858032227,sdbcs,montage2-workflow/montage-0.15.json
0.3796722888946533,sdbcs,montage2-workflow/montage-0.15.json
0.37435388565063477,sdbcs,montage2-workflow/montage-0.15.json
0.37795400619506836,sdbcs,montage2-workflow/montage-0.15.json
0.3769991397857666,sdbcs,montage2-workflow/montage-0.15.json
0.3803126811981201,sdbcs,montage2-workflow/montage-0.15.json
0.379422664642334,sdbcs,montage2-workflow/montage-0.15.json
0.37689781188964844,sdbcs,montage2-workflow/montage-0.15.json
0.37447428703308105,sdbcs,montage2-workflow/montage-0.15.json
0.37986063957214355,sdbcs,montage2-workflow/montage-0.15.json
0.36788392066955566,sdbcs,montage2-workflow/montage-0.15.json
0.3737921714782715,sdbcs,montage2-workflow/montage-0.15.json
0.3793833255767822,sdbcs,montage2-workflow/montage-0.15.json
0.38047218322753906,sdbcs,montage2-workflow/montage-0.15.json
0.3796391487121582,sdbcs,montage2-workflow/montage-0.15.json
0.38353967666625977,sdbcs,montage2-workflow/montage-0.15.json
0.3741483688354492,sdbcs,montage2-workflow/montage-0.15.json
0.37623095512390137,sdbcs,montage2-workflow/montage-0.15.json
0.3736109733581543,sdbcs,montage2-workflow/montage-0.15.json
0.3736104965209961,sdbcs,montage2-workflow/montage-0.15.json
0.3830704689025879,sdbcs,montage2-workflow/montage-0.15.json
0.3724393844604492,sdbcs,montage2-workflow/montage-0.15.json
0.3714601993560791,sdbcs,montage2-workflow/montage-0.15.json
0.37491655349731445,sdbcs,montage2-workflow/montage-0.15.json
0.37827348709106445,sdbcs,montage2-workflow/montage-0.15.json
0.3841989040374756,sdbcs,montage2-workflow/montage-0.15.json
0.38692808151245117,sdbcs,montage2-workflow/montage-0.15.json
0.3736081123352051,sdbcs,montage2-workflow/montage-0.15.json
0.3791310787200928,sdbcs,montage2-workflow/montage-0.15.json
0.3738842010498047,sdbcs,montage2-workflow/montage-0.15.json
0.37996554374694824,sdbcs,montage2-workflow/montage-0.15.json
0.3802638053894043,sdbcs,montage2-workflow/montage-0.15.json
0.37894105911254883,sdbcs,montage2-workflow/montage-0.15.json
0.378955602645874,sdbcs,montage2-workflow/montage-0.15.json
0.38117527961730957,sdbcs,montage2-workflow/montage-0.15.json
0.3760819435119629,sdbcs,montage2-workflow/montage-0.15.json
0.3826637268066406,sdbcs,montage2-workflow/montage-0.15.json
0.37244510650634766,sdbcs,montage2-workflow/montage-0.15.json
0.3749988079071045,sdbcs,montage2-workflow/montage-0.15.json
0.3817586898803711,sdbcs,montage2-workflow/montage-0.15.json
0.3780176639556885,sdbcs,montage2-workflow/montage-0.15.json
0.3901698589324951,sdbcs,montage2-workflow/montage-0.15.json
0.34236907958984375,sdbws,montage2-workflow/montage-0.15.json
0.33838677406311035,sdbws,montage2-workflow/montage-0.15.json
0.34252214431762695,sdbws,montage2-workflow/montage-0.15.json
0.34255003929138184,sdbws,montage2-workflow/montage-0.15.json
0.3430767059326172,sdbws,montage2-workflow/montage-0.15.json
0.3474690914154053,sdbws,montage2-workflow/montage-0.15.json
0.3406670093536377,sdbws,montage2-workflow/montage-0.15.json
0.3428187370300293,sdbws,montage2-workflow/montage-0.15.json
0.3437354564666748,sdbws,montage2-workflow/montage-0.15.json
0.34462428092956543,sdbws,montage2-workflow/montage-0.15.json
0.34380149841308594,sdbws,montage2-workflow/montage-0.15.json
0.34650135040283203,sdbws,montage2-workflow/montage-0.15.json
0.3403801918029785,sdbws,montage2-workflow/montage-0.15.json
0.34258460998535156,sdbws,montage2-workflow/montage-0.15.json
0.3438735008239746,sdbws,montage2-workflow/montage-0.15.json
0.3394041061401367,sdbws,montage2-workflow/montage-0.15.json
0.3484914302825928,sdbws,montage2-workflow/montage-0.15.json
0.34276413917541504,sdbws,montage2-workflow/montage-0.15.json
0.34783220291137695,sdbws,montage2-workflow/montage-0.15.json
0.34797239303588867,sdbws,montage2-workflow/montage-0.15.json
0.3408668041229248,sdbws,montage2-workflow/montage-0.15.json
0.34114670753479004,sdbws,montage2-workflow/montage-0.15.json
0.34381866455078125,sdbws,montage2-workflow/montage-0.15.json
0.3471071720123291,sdbws,montage2-workflow/montage-0.15.json
0.34323811531066895,sdbws,montage2-workflow/montage-0.15.json
0.3407866954803467,sdbws,montage2-workflow/montage-0.15.json
0.3387587070465088,sdbws,montage2-workflow/montage-0.15.json
0.3428211212158203,sdbws,montage2-workflow/montage-0.15.json
0.3419661521911621,sdbws,montage2-workflow/montage-0.15.json
0.34363889694213867,sdbws,montage2-workflow/montage-0.15.json
0.34058380126953125,sdbws,montage2-workflow/montage-0.15.json
0.3413667678833008,sdbws,montage2-workflow/montage-0.15.json
0.34460926055908203,sdbws,montage2-workflow/montage-0.15.json
0.34515929222106934,sdbws,montage2-workflow/montage-0.15.json
0.3423271179199219,sdbws,montage2-workflow/montage-0.15.json
0.33998751640319824,sdbws,montage2-workflow/montage-0.15.json
0.34767985343933105,sdbws,montage2-workflow/montage-0.15.json
0.34162306785583496,sdbws,montage2-workflow/montage-0.15.json
0.3399174213409424,sdbws,montage2-workflow/montage-0.15.json
0.3434574604034424,sdbws,montage2-workflow/montage-0.15.json
0.3397328853607178,sdbws,montage2-workflow/montage-0.15.json
0.3456451892852783,sdbws,montage2-workflow/montage-0.15.json
0.3499948978424072,sdbws,montage2-workflow/montage-0.15.json
0.3406698703765869,sdbws,montage2-workflow/montage-0.15.json
0.3471832275390625,sdbws,montage2-workflow/montage-0.15.json
0.3402700424194336,sdbws,montage2-workflow/montage-0.15.json
0.3408505916595459,sdbws,montage2-workflow/montage-0.15.json
0.34304285049438477,sdbws,montage2-workflow/montage-0.15.json
0.3445727825164795,sdbws,montage2-workflow/montage-0.15.json
0.34972524642944336,sdbws,montage2-workflow/montage-0.15.json
0.3426358699798584,sdbws,montage2-workflow/montage-0.15.json
0.3427870273590088,sdbws,montage2-workflow/montage-0.15.json
0.34212613105773926,sdbws,montage2-workflow/montage-0.15.json
0.3395688533782959,sdbws,montage2-workflow/montage-0.15.json
0.34345126152038574,sdbws,montage2-workflow/montage-0.15.json
0.3472020626068115,sdbws,montage2-workflow/montage-0.15.json
0.3390226364135742,sdbws,montage2-workflow/montage-0.15.json
