19501, 0.0006393610000000001
20065, 0.0006264450000000001
20347, 0.000612725
20409, 0.000604811
20412, 0.0005935850000000001
20832, 0.0005906510000000001
20910, 0.0005902290000000001
21073, 0.0005748460000000001
21401, 0.00056904
21550, 0.0005673420000000001
21672, 0.000561116
21904, 0.000554038
21999, 0.0005398959999999999
22008, 0.000534893
22839, 0.0005315669999999999
22909, 0.000529064
23012, 0.000525701
23174, 0.00052281
23378, 0.0005227879999999998
23507, 0.0005132359999999999
23915, 0.000510277
24024, 0.0005082540000000001
24065, 0.000496942
24376, 0.000494886
24684, 0.000494063
24739, 0.000486126
25125, 0.00048574800000000004
25365, 0.000481155
25578, 0.00048033599999999994
25824, 0.00047529900000000004
25890, 0.000468649
26166, 0.00046698
26267, 0.000461124
27347, 0.00045738000000000007
27966, 0.00045450100000000006
28415, 0.000454486
28485, 0.000454039
28565, 0.000453246
28587, 0.000453234
28684, 0.00045238900000000004
28785, 0.00044447500000000006
28814, 0.000443227
28892, 0.00043700200000000003
29863, 0.000435736
29986, 0.0004348840000000001
30916, 0.000434068
31166, 0.000429466
31179, 0.000425709
31951, 0.00042489400000000004
32455, 0.0004153180000000001
34314, 0.000410313
35792, 0.00040989600000000003
36019, 0.00040656
36507, 0.00040490700000000003
38430, 0.000390312
