19537, 0.0006427010000000002
19688, 0.00063811
20065, 0.000629781
20353, 0.000621881
20490, 0.0006135590000000001
20582, 0.0006085810000000002
20586, 0.0005998160000000001
21002, 0.000592753
21073, 0.0005865110000000001
21256, 0.0005731940000000001
21321, 0.0005523640000000001
22148, 0.0005498629999999999
22157, 0.000546535
22172, 0.000544059
22516, 0.000537794
22770, 0.0005282309999999999
22805, 0.000527399
22910, 0.000517821
23451, 0.0005153229999999999
23477, 0.000512813
23507, 0.000511585
23614, 0.000509882
23748, 0.000506112
24390, 0.0005040750000000001
24506, 0.000501573
24511, 0.000498633
24841, 0.000494887
24988, 0.000494055
25134, 0.000494053
25151, 0.0004936659999999999
25207, 0.000488622
25221, 0.00048529400000000005
25351, 0.00046988199999999997
26289, 0.000467383
26851, 0.000456555
27712, 0.000456531
27863, 0.000451966
28380, 0.00045114999999999993
28431, 0.00045032800000000006
28541, 0.00044531199999999995
28924, 0.00044365600000000006
29341, 0.000440323
29540, 0.000439072
30232, 0.00043530399999999996
30268, 0.000434467
30765, 0.000423643
31610, 0.00042196
32444, 0.00041907
32592, 0.00041780500000000004
33021, 0.00041615200000000004
33833, 0.00040949400000000005
34976, 0.00040948000000000004
35254, 0.00040906300000000004
35495, 0.0004053100000000001
35656, 0.00039947200000000005
38430, 0.000398652
39084, 0.000396567
