27370, 0.000643118
27437, 0.0006401840000000001
27747, 0.0006281200000000001
27789, 0.0006039779999999999
27814, 0.0005902310000000001
28038, 0.0005831720000000001
28105, 0.000580238
28166, 0.0005681740000000001
28233, 0.0005652400000000001
28510, 0.0005523640000000001
28577, 0.0005494300000000001
28687, 0.000543203
28750, 0.0005398769999999999
28815, 0.000534878
28817, 0.0005277950000000001
28882, 0.0005202980000000001
29000, 0.0005177990000000002
29415, 0.000507818
29598, 0.0005053190000000002
29772, 0.00049826
29839, 0.000495326
30100, 0.0004949339999999999
30470, 0.000473693
31012, 0.00046784400000000003
31585, 0.0004595090000000001
31913, 0.000456183
32081, 0.000441167
32623, 0.000435318
32674, 0.00043368
33505, 0.000433247
33524, 0.00042365699999999997
34563, 0.00042282299999999996
34572, 0.000420738
35144, 0.000419055
35200, 0.000416583
35643, 0.000406992
36045, 0.000403656
37029, 0.000403239
37084, 0.000402822
37098, 0.000399903
38169, 0.00039072900000000003
39483, 0.000389895
39761, 0.00038864400000000006
39894, 0.000386142
40224, 0.00038489100000000005
