27394, 0.000625632
27747, 0.0006114670000000001
27789, 0.000610634
27814, 0.0005968870000000002
28038, 0.000589828
28105, 0.000586894
28166, 0.0005631810000000001
28233, 0.000560247
28510, 0.0005590200000000001
28577, 0.000556086
28687, 0.000551524
28750, 0.0005490310000000001
28754, 0.000544448
28815, 0.000541534
28817, 0.000518641
29000, 0.0005161420000000001
29174, 0.0005090830000000001
29241, 0.0005061490000000001
29502, 0.000505757
29772, 0.0005049160000000001
29839, 0.0005019820000000001
30075, 0.0004974220000000001
30403, 0.000494929
30414, 0.00047866700000000006
30987, 0.0004703320000000001
31241, 0.000470321
31315, 0.000467006
31571, 0.00046493000000000006
31899, 0.00046160399999999995
32025, 0.00044614100000000005
32076, 0.000444503
32609, 0.000440739
32618, 0.000438654
32831, 0.00043824200000000004
32926, 0.00043448
33318, 0.000430319
33510, 0.00042907799999999995
33519, 0.00042699299999999997
34558, 0.00042615899999999996
34590, 0.000413247
34907, 0.00040824300000000003
36045, 0.000406158
36632, 0.000403656
37098, 0.000403239
37116, 0.000396984
37428, 0.00039198
39153, 0.00038739300000000004
39483, 0.000386142
