27370, 0.0006555970000000002
27394, 0.000619809
27461, 0.000616875
27747, 0.000604811
27856, 0.000601877
28038, 0.000594818
28103, 0.000590676
28105, 0.0005810710000000001
28166, 0.000575678
28233, 0.0005544240000000001
28577, 0.000550263
28687, 0.000545701
28750, 0.000542375
28815, 0.000534878
28933, 0.000532379
29241, 0.0005003260000000002
29502, 0.0004999340000000001
29569, 0.000497
29839, 0.0004961590000000001
30075, 0.0004915990000000001
30142, 0.0004886650000000001
30403, 0.00048827299999999995
30673, 0.00048743200000000005
30684, 0.00048281600000000006
30744, 0.00047533100000000006
31113, 0.000467408
31180, 0.000464474
31315, 0.00046118300000000005
31572, 0.000460313
31706, 0.00045992099999999996
31773, 0.00045698699999999995
31899, 0.000455781
32014, 0.00045574699999999994
32142, 0.000452837
32355, 0.00044280500000000005
32926, 0.00042865700000000004
33510, 0.000423255
33519, 0.00042117
34558, 0.000420336
34729, 0.0004194770000000001
35313, 0.00041615099999999997
35447, 0.000412394
35777, 0.00041114300000000004
36031, 0.00040699199999999995
36045, 0.000404073
36375, 0.000402822
36962, 0.00040032
37376, 0.000399903
37706, 0.000398652
37839, 0.00039615
39153, 0.000395316
39171, 0.000389061
39483, 0.00038405700000000004
