mProjectPP 7 2048 1558483724887 1558483726146 1259 308 532 419 sdbcs
mProjectPP 10 2048 1558483724986 1558483726223 1237 271 534 432 sdbcs
mProjectPP 9 2048 1558483724930 1558483726165 1235 295 537 403 sdbcs
mProjectPP 4 2048 1558483724987 1558483726277 1290 296 530 464 sdbcs
mProjectPP 8 2048 1558483724997 1558483726299 1302 263 568 471 sdbcs
mProjectPP 3 1536 1558483724958 1558483726332 1374 275 675 424 sdbcs
mProjectPP 1 1536 1558483724878 1558483726294 1416 317 680 419 sdbcs
mProjectPP 5 1536 1558483725010 1558483726395 1385 270 692 423 sdbcs
mProjectPP 2 1024 1558483724938 1558483726748 1810 277 1048 485 sdbcs
mDiffFit 18 1024 1558483726445 1558483727471 1026 514 167 345 sdbcs
mDiffFit 25 512 1558483726405 1558483727535 1130 689 142 299 sdbcs
mDiffFit 22 512 1558483726551 1558483727647 1096 676 161 259 sdbcs
mDiffFit 17 512 1558483726488 1558483727649 1161 736 164 261 sdbcs
mDiffFit 26 1024 1558483726359 1558483727650 1291 867 155 269 sdbcs
mDiffFit 19 1024 1558483726529 1558483727732 1203 836 82 285 sdbcs
mDiffFit 16 1024 1558483726515 1558483727905 1390 986 132 272 sdbcs
mDiffFit 27 512 1558483726411 1558483727900 1489 1019 166 304 sdbcs
mDiffFit 15 1024 1558483726996 1558483727890 894 495 125 274 sdbcs
mDiffFit 13 512 1558483726554 1558483727933 1379 786 282 311 sdbcs
mProjectPP 6 512 1558483724917 1558483727917 3000 335 2083 582 sdbcs
mDiffFit 11 1024 1558483727051 1558483727938 887 477 127 283 sdbcs
mDiffFit 12 512 1558483726541 1558483728134 1593 1120 167 306 sdbcs
mDiffFit 20 512 1558483726483 1558483728281 1798 1236 263 299 sdbcs
mDiffFit 14 512 1558483727076 1558483728559 1483 985 164 334 sdbcs
mDiffFit 24 1024 1558483728052 1558483729360 1308 894 128 286 sdbcs
mDiffFit 23 512 1558483728059 1558483729587 1528 994 245 289 sdbcs
mDiffFit 21 512 1558483728084 1558483730402 2318 1695 264 359 sdbcs
mConcatFit 28 512 1558483730556 1558483731571 1015 383 485 147 sdbcs
mBgModel 29 1536 1558483731721 1558483734104 2383 115 2143 125 sdbcs
mBackground 38 256 1558483734201 1558483735661 1460 530 303 627 sdbcs
mBackground 32 256 1558483734303 1558483735738 1435 539 303 593 sdbcs
mBackground 39 256 1558483734236 1558483735712 1476 560 303 613 sdbcs
mBackground 35 256 1558483734224 1558483735741 1517 620 321 576 sdbcs
mBackground 36 256 1558483734256 1558483735750 1494 598 340 556 sdbcs
mBackground 34 256 1558483734392 1558483735978 1586 540 320 726 sdbcs
mBackground 33 256 1558483734296 1558483735954 1658 579 303 776 sdbcs
mBackground 30 256 1558483734263 1558483735977 1714 818 302 594 sdbcs
mBackground 31 256 1558483734208 1558483735971 1763 558 460 745 sdbcs
mBackground 37 256 1558483734318 1558483736615 2297 940 480 877 sdbcs
mImgtbl 40 256 1558483736918 1558483739918 3000 2460 380 160 sdbcs
mAdd 41 512 1558483740149 1558483744092 3943 2693 564 686 sdbcs
mShrink 42 256 1558483744299 1558483746125 1826 659 461 706 sdbcs
mJPEG 43 512 1558483746423 1558483747924 1501 476 825 200 sdbcs
