20039, 0.0006393670000000002
20065, 0.0006297780000000001
20145, 0.0006268870000000001
20367, 0.0006152320000000001
20412, 0.0005952420000000001
20832, 0.0005915010000000001
20954, 0.0005861060000000001
21073, 0.0005781790000000001
21091, 0.000575288
21430, 0.0005648630000000001
21680, 0.0005615350000000002
21904, 0.000559435
21919, 0.000547362
22210, 0.000543218
22246, 0.0005361359999999999
22302, 0.0005323979999999999
22702, 0.0005319489999999999
22900, 0.0005165699999999999
23592, 0.0005157549999999999
23652, 0.0005123689999999999
23756, 0.0005119720000000001
23771, 0.0005052710000000001
24305, 0.0004998899999999999
24520, 0.000492414
24780, 0.000489024
24789, 0.000484461
25118, 0.0004823939999999999
25337, 0.000476961
25351, 0.000473633
25559, 0.000470314
25757, 0.00046904099999999996
27041, 0.00046238999999999997
27195, 0.00045115
27918, 0.000445312
28947, 0.0004428150000000001
29265, 0.00044072100000000004
29785, 0.000439489
30021, 0.000436153
30278, 0.0004303
30439, 0.000424462
32049, 0.000421543
32500, 0.00041778999999999997
33326, 0.00041572
33701, 0.00041198200000000003
34542, 0.00040907700000000004
34603, 0.00040697800000000006
35619, 0.00040574100000000004
35656, 0.0004053100000000001
35934, 0.0004048930000000001
37303, 0.000403239
37442, 0.0003957190000000001
