19537, 0.0006618560000000002
19907, 0.0006435420000000001
20039, 0.0005944110000000001
21073, 0.0005706800000000001
21547, 0.000565274
21672, 0.000547798
22211, 0.000540314
22264, 0.000534482
22514, 0.000531154
22819, 0.0005273739999999999
23012, 0.0005265189999999999
23441, 0.000521578
23453, 0.000518204
23745, 0.0005140829999999999
23778, 0.000504876
24238, 0.000496168
24459, 0.0004931930000000001
24910, 0.0004911200000000001
25113, 0.0004724019999999999
25695, 0.00047239799999999996
26391, 0.00047153900000000004
26628, 0.000468641
26699, 0.000468231
26734, 0.00046782999999999997
27029, 0.000461575
27594, 0.0004590569999999999
27617, 0.0004590550000000001
27639, 0.00045572099999999997
27931, 0.00045073300000000004
28151, 0.000450722
28269, 0.00044863800000000006
28621, 0.00044781399999999994
28639, 0.00044699100000000004
28686, 0.000446176
29389, 0.00044614300000000003
29393, 0.000445297
29394, 0.00044408999999999996
29407, 0.00043114900000000003
31166, 0.00043071699999999995
31266, 0.00042614399999999994
31624, 0.00042447700000000004
31640, 0.00042072400000000003
32905, 0.00041988899999999995
33207, 0.00041656900000000004
33571, 0.00041321800000000003
34403, 0.000407811
35382, 0.000406143
36104, 0.000401556
38269, 0.000397401
