19491, 0.0007018210000000003
19615, 0.0006260480000000001
20353, 0.0006052280000000001
20490, 0.0005969060000000001
20519, 0.0005927630000000001
20649, 0.000583163
21091, 0.000581944
21254, 0.0005777590000000001
21378, 0.000556125
21431, 0.000550293
21671, 0.0005407139999999999
22608, 0.000537389
22855, 0.0005361160000000001
23012, 0.0005356889999999999
23097, 0.000531507
23109, 0.0005219690000000001
23405, 0.000511979
23843, 0.000509447
23913, 0.000506532
24217, 0.0005048720000000001
24249, 0.000504855
24511, 0.000499503
24515, 0.00048821299999999993
24758, 0.000486959
25047, 0.00048656499999999995
25370, 0.00048321100000000005
25587, 0.00048031399999999997
25953, 0.0004782239999999999
25963, 0.00047070899999999993
26092, 0.000468631
26729, 0.000466594
27017, 0.000466549
27030, 0.000466132
27064, 0.000458671
27509, 0.000458641
27587, 0.00045530399999999996
27886, 0.00045111599999999994
28354, 0.000444493
29092, 0.000444061
29162, 0.000440725
29255, 0.00043657
29594, 0.00043446999999999995
30157, 0.00043156600000000004
30511, 0.000426994
30875, 0.000423643
32436, 0.000422823
32494, 0.00042196
32944, 0.000421572
32953, 0.000421126
33108, 0.000416554
33750, 0.000412384
34074, 0.00040531000000000003
36196, 0.000403656
36397, 0.0003982210000000001
37835, 0.000397401
38581, 0.000392814
